P1,P2,C1_p1_to_p1,C1_p1_to_p2,C1_p2_to_p1,C1_p2_to_p2,P1_net,P2_net,C1_net_p1_to_p1,C1_net_p1_to_p2,C1_net_p2_to_p1,C1_net_p2_to_p2
0.904966935,0.031904714,0,0.063128351,1.79E-10,0,-0.002250974,0.001429706,0,0.000821268,-1.79E-10,0
0.904590061,0.032143159,0,0.063266781,1.51E-10,0,-0.00225465,0.00142099,0,0.000833661,-1.51E-10,0
0.904212606,0.032380138,0,0.063407255,1.28E-10,0,-0.002257912,0.001412192,0,0.00084572,-1.28E-10,0
0.901969599,0.033752536,0,0.064277864,4.75E-11,0,-0.002269104,0.001358721,0,0.000910384,-4.75E-11,0
0.903385837,0.03289299,0,0.063721172,8.87E-11,0,-0.002263631,0.001392703,0,0.000870928,-8.87E-11,0
0.903670061,0.032717632,0,0.063612307,1.01E-10,0,-0.002261882,0.001399435,0,0.000862447,-1.01E-10,0
0.90241271,0.033486097,0,0.064101193,5.77E-11,0,-0.002267959,0.001369426,0,0.000898533,-5.77E-11,0
0.903264748,0.032967402,0,0.063767849,8.40E-11,0,-0.002264309,0.001389825,0,0.000874483,-8.40E-11,0
0.902997739,0.033130867,0,0.063871394,7.47E-11,0,-0.002265662,0.00138346,0,0.000882201,-7.47E-11,0
0.902586675,0.03338088,0,0.064032445,6.23E-11,0,-0.00226737,0.001373611,0,0.000893759,-6.23E-11,0
0.902175342,0.033629101,0,0.064195557,5.20E-11,0,-0.002268635,0.001363699,0,0.000904937,-5.20E-11,0
0.899694547,0.035086848,0,0.065218605,1.74E-11,0,-0.002267425,0.001302947,0,0.000964478,-1.74E-11,0
0.901261917,0.034173516,0,0.064564567,3.47E-11,0,-0.002269908,0.001341504,0,0.000928403,-3.47E-11,0
0.901577127,0.033986688,0,0.064436185,3.99E-11,0,-0.002269703,0.00134919,0,0.000920514,-3.99E-11,0
0.90018435,0.034804173,0,0.065011477,2.16E-11,0,-0.002268809,0.001315051,0,0.000953759,-2.16E-11,0
0.901127692,0.034252745,0,0.064619563,3.28E-11,0,-0.002269921,0.001338224,0,0.000931697,-3.28E-11,0
0.900831858,0.034426684,0,0.064741458,2.88E-11,0,-0.002269798,0.001330978,0,0.000938819,-2.88E-11,0
0.900376797,0.034692436,0,0.064930768,2.35E-11,0,-0.002269205,0.001319794,0,0.000949411,-2.35E-11,0
0.899921902,0.03495594,0,0.065122158,1.93E-11,0,-0.002268135,0.001308571,0,0.000959564,-1.93E-11,0
0.897155615,0.036514557,0,0.066329828,5.67E-12,0,-0.002252089,0.001239676,0,0.001012413,-5.67E-12,0
0.898903143,0.035538504,0,0.065558353,1.23E-11,0,-0.002264074,0.001283306,0,0.000980768,-1.23E-11,0
0.899255464,0.035338198,0,0.065406338,1.43E-11,0,-0.002265733,0.001292061,0,0.000973672,-1.43E-11,0
0.897700924,0.036213036,0,0.066086039,7.22E-12,0,-0.002256479,0.001253319,0,0.00100316,-7.22E-12,0
0.898753203,0.035623383,0,0.065623414,1.15E-11,0,-0.002263288,0.001279575,0,0.000983714,-1.15E-11,0
0.898422921,0.035809587,0,0.065767492,9.93E-12,0,-0.002261393,0.001271346,0,0.000990047,-9.93E-12,0
0.897915378,0.036093709,0,0.065990913,7.94E-12,0,-0.002258047,0.001258678,0,0.000999369,-7.94E-12,0
0.897408644,0.036374986,0,0.06621637,6.34E-12,0,-0.002254197,0.001246009,0,0.001008188,-6.34E-12,0
0.894303663,0.038049092,0,0.067647244,1.58E-12,0,-0.002220412,0.001168209,0,0.001052203,-1.58E-12,0
0.89626439,0.037001597,0,0.066734013,3.81E-12,0,-0.002243714,0.001217347,0,0.001026367,-3.81E-12,0
0.896660903,0.036785778,0,0.06655332,4.55E-12,0,-0.00224762,0.001227285,0,0.001020335,-4.55E-12,0
0.894914418,0.037726243,0,0.067359339,2.08E-12,0,-0.002228355,0.001183506,0,0.001044849,-2.08E-12,0
0.896095764,0.037092963,0,0.066811273,3.54E-12,0,-0.002241967,0.00121312,0,0.001028848,-3.54E-12,0
0.895724581,0.037293216,0,0.066982203,3.00E-12,0,-0.002237947,0.001203814,0,0.001034133,-3.00E-12,0
0.89515488,0.037598291,0,0.067246829,2.32E-12,0,-0.002231316,0.001189532,0,0.001041784,-2.32E-12,0
0.894586936,0.037899731,0,0.067513333,1.80E-12,0,-0.00222417,0.001175302,0,0.001048868,-1.80E-12,0
0.891077106,0.039706182,0,0.069216712,3.64E-13,0,-0.002169301,0.00108789,0,0.001081411,-3.64E-13,0
0.89329222,0.038577154,0,0.068130626,1.00E-12,0,-0.002205985,0.001142923,0,0.001063061,-1.00E-12,0
0.89374187,0.038343399,0,0.067914731,1.23E-12,0,-0.00221259,0.001154156,0,0.001058434,-1.23E-12,0
0.891765595,0.039359185,0,0.068875221,5.00E-13,0,-0.002181407,0.001104931,0,0.001076476,-5.00E-13,0
0.893101168,0.038675996,0,0.068222835,9.20E-13,0,-0.002203088,0.001138156,0,0.001064932,-9.20E-13,0
0.89268098,0.038892394,0,0.068426626,7.60E-13,0,-0.002196533,0.001127682,0,0.001068851,-7.60E-13,0
0.892037038,0.03922142,0,0.068741543,5.66E-13,0,-0.002186011,0.001111668,0,0.001074343,-5.66E-13,0
0.891396262,0.039545758,0,0.06905798,4.22E-13,0,-0.002174988,0.001095781,0,0.001079207,-4.22E-13,0
0.887390179,0.041507923,0,0.071101898,6.47E-14,0,-0.002095107,0.000998002,0,0.001097105,-6.47E-14,0
0.889916789,0.040283272,0,0.069799939,2.13E-13,0,-0.002147574,0.00105933,0,0.001088244,-2.13E-13,0
0.890432114,0.040028149,0,0.069539737,2.70E-13,0,-0.002157422,0.001071987,0,0.001085435,-2.70E-13,0
0.888173326,0.041132879,0,0.070693795,9.39E-14,0,-0.00211207,0.001016871,0,0.001095199,-9.39E-14,0
0.88969808,0.040390988,0,0.069910932,1.92E-13,0,-0.002143302,0.001053972,0,0.00108933,-1.92E-13,0
0.889217586,0.040626478,0,0.070155936,1.54E-13,0,-0.002133728,0.001042232,0,0.001091496,-1.54E-13,0
0.888482626,0.040983648,0,0.070533726,1.09E-13,0,-0.002118602,0.001024359,0,0.001094243,-1.09E-13,0
0.887752971,0.041334681,0,0.070912347,7.69E-14,0,-0.002103039,0.001006726,0,0.001096312,-7.69E-14,0
0.883197739,0.043450465,0,0.073351796,8.34E-15,0,-0.001995403,0.000899568,0,0.001095835,-8.34E-15,0
0.886064459,0.042133833,0,0.071801709,3.42E-14,0,-0.002065101,0.000966384,0,0.001098718,-3.42E-14,0
0.88665253,0.041857559,0,0.071489911,4.54E-14,0,-0.002078603,0.000980357,0,0.001098246,-4.54E-14,0
0.884083362,0.043048932,0,0.072867705,1.30E-14,0,-0.00201757,0.000919968,0,0.001097602,-1.30E-14,0
0.885815221,0.042250273,0,0.071934506,3.03E-14,0,-0.002059291,0.000960488,0,0.001098803,-3.03E-14,0
0.88526838,0.042504411,0,0.072227208,2.32E-14,0,-0.002046365,0.000947607,0,0.001098758,-2.32E-14,0
0.884433863,0.042888749,0,0.072677388,1.54E-14,0,-0.002026194,0.000928103,0,0.001098092,-1.54E-14,0
0.883607675,0.043265172,0,0.073127153,1.02E-14,0,-0.002005729,0.000908982,0,0.001096746,-1.02E-14,0
0.878849173,0.045358313,0,0.075792513,8.84E-16,0,-0.001880068,0.000802879,0,0.001077189,-8.84E-16,0
0.881817542,0.044067263,0,0.074115195,4.14E-15,0,-0.001959872,0.000868236,0,0.001091635,-4.14E-15,0
0.882429176,0.043795259,0,0.073775566,5.66E-15,0,-0.001975757,0.00088205,0,0.001093707,-5.66E-15,0
0.879763919,0.044965484,0,0.075270597,1.43E-15,0,-0.001905092,0.000822714,0,0.001082377,-1.43E-15,0
0.881558604,0.044181788,0,0.074259608,3.64E-15,0,-0.001953083,0.000862423,0,0.00109066,-3.64E-15,0
0.880991068,0.044431508,0,0.074577424,2.72E-15,0,-0.001938079,0.000849755,0,0.001088324,-2.72E-15,0
0.880126499,0.044808554,0,0.075064947,1.73E-15,0,-0.001914911,0.000830653,0,0.001084258,-1.73E-15,0
0.879272342,0.045177133,0,0.075550525,1.11E-15,0,-0.001891687,0.00081202,0,0.001079667,-1.11E-15,0
0.874596482,0.047128823,0,0.078274696,8.53E-17,0,-0.001760059,0.000714439,0,0.00104562,-8.53E-17,0
0.877496399,0.045931304,0,0.076572296,4.26E-16,0,-0.001842476,0.000774063,0,0.001068414,-4.26E-16,0
0.878095509,0.045678696,0,0.076225795,5.90E-16,0,-0.001859204,0.000786748,0,0.001072457,-5.90E-16,0
0.875488853,0.046764688,0,0.077746458,1.41E-16,0,-0.00178564,0.000732469,0,0.001053172,-1.41E-16,0
0.877242935,0.046037628,0,0.076719437,3.73E-16,0,-0.001835364,0.000768733,0,0.00106663,-3.73E-16,0
0.876687745,0.046269396,0,0.077042859,2.75E-16,0,-0.001819716,0.000757138,0,0.001062578,-2.75E-16,0
0.875842869,0.046619167,0,0.077537963,1.72E-16,0,-0.00179574,0.0007397,0,0.00105604,-1.72E-16,0
0.875009166,0.046960901,0,0.078029933,1.08E-16,0,-0.00177191,0.000722742,0,0.001049169,-1.08E-16,0
0.870419747,0.04878383,0,0.080796423,7.29E-18,0,-0.001638775,0.000633907,0,0.001004868,-7.29E-18,0
0.873265369,0.047664967,0,0.079069663,3.95E-17,0,-0.001721629,0.00068808,0,0.001033549,-3.95E-17,0
0.873854577,0.047428672,0,0.078716751,5.58E-17,0,-0.001738675,0.000699668,0,0.001039007,-5.58E-17,0
0.871294345,0.048443828,0,0.080261827,1.24E-17,0,-0.001664306,0.000650239,0,0.001014067,-1.24E-17,0
0.873016237,0.047764394,0,0.079219369,3.44E-17,0,-0.001714407,0.000683218,0,0.001031189,-3.44E-17,0
0.872470824,0.047981066,0,0.07954811,2.50E-17,0,-0.001698569,0.000672654,0,0.001025915,-2.50E-17,0
0.871641563,0.048307901,0,0.080050536,1.52E-17,0,-0.00167443,0.000656801,0,0.001017629,-1.52E-17,0
0.8708241,0.048627058,0,0.080548842,9.32E-18,0,-0.001650583,0.000641423,0,0.001009161,-9.32E-18,0
0.866242634,0.050362117,0,0.083395249,5.14E-19,0,-0.001516855,0.000559829,0,0.000957025,-5.14E-19,0
0.869085804,0.049295937,0,0.081618259,3.17E-18,0,-0.001599794,0.000609545,0,0.000990249,-3.17E-18,0
0.869675937,0.049070336,0,0.081253727,4.61E-18,0,-0.001617041,0.000620241,0,0.0009968,-4.61E-18,0
0.867115303,0.050038469,0,0.082846228,9.15E-19,0,-0.001542263,0.000574769,0,0.000967494,-9.15E-19,0
0.868836435,0.049390817,0,0.081772748,2.75E-18,0,-0.001592506,0.000605064,0,0.000987442,-2.75E-18,0
0.868290814,0.049597487,0,0.082111699,1.95E-18,0,-0.001576566,0.000595341,0,0.000981225,-1.95E-18,0
0.867462038,0.049908998,0,0.082628964,1.14E-18,0,-0.001552373,0.000580783,0,0.00097159,-1.14E-18,0
0.86664597,0.050212922,0,0.083141107,6.69E-19,0,-0.00152859,0.000566699,0,0.000961891,-6.69E-19,0
0.84838981,0.056350206,0,0.095259984,1.39E-15,0,-0.001031142,0.000313803,0,0.000717338,-1.39E-15,0
0.859924754,0.052614557,0,0.087460689,6.53E-14,0,-0.001335952,0.000460035,0,0.000875916,-6.53E-14,0
0.862639731,0.051665706,0,0.085694564,8.76E-14,0,-0.001412869,0.000501133,0,0.000911737,-8.76E-14,0
0.851682895,0.055330285,0,0.09298682,8.49E-15,0,-0.001113907,0.000351076,0,0.000762831,-8.49E-15,0
0.858813813,0.052994814,0,0.088191373,-3.04E-13,0,-0.001304939,0.000443981,0,0.000860958,3.04E-13,0
0.856454607,0.053787358,0,0.089758036,-1.88E-13,0,-0.001240111,0.000411328,0,0.000828783,1.88E-13,0
0.853048424,0.054896755,0,0.092054821,2.90E-13,0,-0.001149298,0.000367547,0,0.000781752,-2.90E-13,0
0.849887061,0.05589091,0,0.094222029,1.93E-13,0,-0.001068308,0.000330328,0,0.00073798,-1.93E-13,0
0.826146449,0.062380062,0,0.111473277,2.12E-07,0,-0.000577527,0.000138815,0,0.000438924,-2.12E-07,0
0.840008953,0.058790478,0,0.101199877,6.93E-07,0,-0.000837578,0.000233425,0,0.000604845,-6.93E-07,0
0.843527276,0.057791956,0,0.098678937,1.83E-06,0,-0.000914236,0.000264778,0,0.000651289,-1.83E-06,0
0.829950936,0.061447462,0,0.108602867,-1.27E-06,0,-0.000643284,0.000160659,0,0.00048136,1.27E-06,0
0.838617568,0.059179602,0,0.102218593,-1.58E-05,0,-0.000824254,0.000221795,0,0.000586681,1.58E-05,0
0.835680248,0.059971796,0,0.104359201,-1.12E-05,0,-0.000760107,0.000199147,0,0.000549707,1.13E-05,0
0.83154299,0.061041134,0,0.107399337,1.65E-05,0,-0.000654317,0.000170775,0,0.000500065,-1.65E-05,0
0.827846581,0.061963994,0,0.110173562,1.59E-05,0,-0.000590236,0.000148324,0,0.00045776,-1.58E-05,0
0.824005363,0.062888696,0,0.113105938,2.42E-09,0,-0.000543847,0.000127705,0,0.000416144,-2.42E-09,0
0.82546666,0.06254284,0,0.111990443,5.66E-08,0,-0.000566744,0.000135198,0,0.000431603,-5.66E-08,0
0.825767834,0.062470874,0,0.111761187,1.05E-07,0,-0.000571522,0.00013679,0,0.000434836,-1.05E-07,0
0.82445576,0.062782676,0,0.112761549,1.51E-08,0,-0.000550828,0.000129974,0,0.000420868,-1.51E-08,0
0.825339168,0.06257323,0,0.112087545,5.73E-08,0,-0.000564711,0.000134529,0,0.000430239,-5.73E-08,0
0.825059798,0.062639682,0,0.112300484,3.71E-08,0,-0.000560297,0.000133074,0,0.000427261,-3.71E-08,0
0.824634249,0.062740521,0,0.112625218,1.27E-08,0,-0.000553621,0.000130884,0,0.00042275,-1.27E-08,0
0.824213751,0.062839708,0,0.112946538,2.60E-09,0,-0.000547073,0.000128751,0,0.000418325,-2.60E-09,0
0.823295129,0.063054837,0,0.113650034,6.46E-10,0,-0.000532966,0.000124198,0,0.000408769,-6.46E-10,0
0.823782926,0.062940866,0,0.113276206,1.60E-09,0,-0.00054042,0.000126597,0,0.000413825,-1.60E-09,0
0.823881819,0.062917687,0,0.113200492,1.92E-09,0,-0.000541942,0.000127089,0,0.000414855,-1.92E-09,0
0.823446905,0.063019439,0,0.113533655,8.58E-10,0,-0.000535276,0.00012494,0,0.000410337,-8.58E-10,0
0.823740901,0.062950708,0,0.113308389,1.48E-09,0,-0.000539775,0.000126389,0,0.000413387,-1.48E-09,0
0.823648452,0.062972345,0,0.113379202,1.25E-09,0,-0.000538357,0.000125932,0,0.000412426,-1.25E-09,0
0.823506696,0.063005479,0,0.113487824,9.60E-10,0,-0.000536189,0.000125234,0,0.000410956,-9.60E-10,0
0.82336551,0.06303843,0,0.11359606,7.37E-10,0,-0.000534036,0.000124542,0,0.000409495,-7.37E-10,0
0.822812638,0.063166981,0,0.114020381,2.60E-10,0,-0.000525674,0.000121864,0,0.000403809,-2.60E-10,0
0.823144352,0.063089944,0,0.113765703,4.87E-10,0,-0.000530678,0.000123465,0,0.000407214,-4.87E-10,0
0.823211423,0.063074334,0,0.113714242,5.52E-10,0,-0.000531695,0.00012379,0,0.000407905,-5.52E-10,0
0.822916006,0.063143005,0,0.113940989,3.16E-10,0,-0.000527229,0.000122361,0,0.000404868,-3.16E-10,0
0.823115832,0.063096579,0,0.113787589,4.61E-10,0,-0.000530247,0.000123326,0,0.000406921,-4.61E-10,0
0.823053052,0.063111175,0,0.113835772,4.10E-10,0,-0.000529297,0.000123022,0,0.000406275,-4.10E-10,0
0.822956688,0.063133561,0,0.11390975,3.41E-10,0,-0.000527842,0.000122557,0,0.000405286,-3.41E-10,0
0.822860589,0.063155862,0,0.113983549,2.84E-10,0,-0.000526395,0.000122095,0,0.0004043,-2.84E-10,0
0.822360761,0.063271483,0,0.114367755,1.09E-10,0,-0.000518917,0.000119714,0,0.000399203,-1.09E-10,0
0.822671469,0.063199683,0,0.114128848,1.98E-10,0,-0.000523555,0.000121189,0,0.000402366,-1.98E-10,0
0.822734271,0.063185141,0,0.114080588,2.24E-10,0,-0.000524497,0.000121489,0,0.000403008,-2.24E-10,0
0.822457603,0.06324913,0,0.114293267,1.32E-10,0,-0.000520359,0.000120172,0,0.000400187,-1.32E-10,0
0.822644761,0.063205864,0,0.114149374,1.89E-10,0,-0.000523155,0.000121062,0,0.000402094,-1.89E-10,0
0.822585969,0.063219465,0,0.114194566,1.68E-10,0,-0.000522276,0.000120782,0,0.000401494,-1.68E-10,0
0.822495711,0.063240328,0,0.114263961,1.42E-10,0,-0.000520927,0.000120353,0,0.000400575,-1.42E-10,0
0.822405687,0.063261117,0,0.114333197,1.19E-10,0,-0.000519586,0.000119927,0,0.000399659,-1.19E-10,0
0.821886242,0.063380676,0,0.114733082,4.35E-11,0,-0.000511898,0.000117493,0,0.000394405,-4.35E-11,0
0.822212484,0.063305664,0,0.114481852,8.21E-11,0,-0.000516715,0.000119016,0,0.000397699,-8.21E-11,0
0.822278444,0.063290466,0,0.11443109,9.33E-11,0,-0.000517694,0.000119326,0,0.000398368,-9.33E-11,0
0.821987909,0.063357328,0,0.114654763,5.31E-11,0,-0.000513395,0.000117966,0,0.000395429,-5.31E-11,0
0.822184435,0.063312123,0,0.114503441,7.78E-11,0,-0.0005163,0.000118885,0,0.000397415,-7.78E-11,0
0.822122694,0.063326335,0,0.114550971,6.90E-11,0,-0.000515386,0.000118595,0,0.000396791,-6.90E-11,0
0.82202792,0.063348133,0,0.114623947,5.74E-11,0,-0.000513985,0.000118152,0,0.000395833,-5.74E-11,0
0.821933404,0.063369848,0,0.114696747,4.77E-11,0,-0.000512592,0.000117712,0,0.00039488,-4.77E-11,0
0.821370945,0.063498621,0,0.115130433,1.58E-11,0,-0.000504362,0.000115122,0,0.00038924,-1.58E-11,0
0.821725155,0.063417617,0,0.114857227,3.18E-11,0,-0.000509532,0.000116747,0,0.000392785,-3.18E-11,0
0.821796806,0.063401194,0,0.114802,3.65E-11,0,-0.000510583,0.000117078,0,0.000393505,-3.65E-11,0
0.821481296,0.063473418,0,0.115045285,1.96E-11,0,-0.000505969,0.000115626,0,0.000390342,-1.96E-11,0
0.821694691,0.063424596,0,0.114880713,2.99E-11,0,-0.000509086,0.000116607,0,0.000392479,-2.99E-11,0
0.821627639,0.063439949,0,0.114932412,2.62E-11,0,-0.000508105,0.000116298,0,0.000391807,-2.62E-11,0
0.821524733,0.06346349,0,0.115011777,2.14E-11,0,-0.000506602,0.000115825,0,0.000390777,-2.14E-11,0
0.821422132,0.063486935,0,0.115090933,1.75E-11,0,-0.000505107,0.000115356,0,0.000389751,-1.75E-11,0
0.82080268,0.063627933,0,0.115569387,5.07E-12,0,-0.000496158,0.000112557,0,0.0003836,-5.07E-12,0
0.821193204,0.063539152,0,0.115267643,1.11E-11,0,-0.000501784,0.000114315,0,0.00038747,-1.11E-11,0
0.821272252,0.063521136,0,0.115206611,1.30E-11,0,-0.00050293,0.000114673,0,0.000388257,-1.30E-11,0
0.820924299,0.063600325,0,0.115475376,6.48E-12,0,-0.000497904,0.000113102,0,0.000384802,-6.48E-12,0
0.8211596,0.063546807,0,0.115293594,1.04E-11,0,-0.000501298,0.000114162,0,0.000387136,-1.04E-11,0
0.821085648,0.063563641,0,0.115350711,8.95E-12,0,-0.00050023,0.000113828,0,0.000386401,-8.95E-12,0
0.820972183,0.063589445,0,0.115438372,7.13E-12,0,-0.000498593,0.000113317,0,0.000385276,-7.13E-12,0
0.820859089,0.063615132,0,0.115525779,5.68E-12,0,-0.000496967,0.00011281,0,0.000384157,-5.68E-12,0
0.820168042,0.063771414,0,0.116060544,1.39E-12,0,-0.000487123,0.000109753,0,0.00037737,-1.39E-12,0
0.820604044,0.063672947,0,0.115723009,3.39E-12,0,-0.000493315,0.000111673,0,0.000381642,-3.39E-12,0
0.82069237,0.063652943,0,0.115654687,4.06E-12,0,-0.000494578,0.000112065,0,0.000382512,-4.06E-12,0
0.820303761,0.063740813,0,0.115955427,1.84E-12,0,-0.000489044,0.000110348,0,0.000378696,-1.84E-12,0
0.820566503,0.063681443,0,0.115752054,3.14E-12,0,-0.00049278,0.000111506,0,0.000381273,-3.14E-12,0
0.820483903,0.063700126,0,0.115815971,2.66E-12,0,-0.000491603,0.000111141,0,0.000380462,-2.66E-12,0
0.820357212,0.063728748,0,0.11591404,2.05E-12,0,-0.000489802,0.000110582,0,0.00037922,-2.05E-12,0
0.820230983,0.063757228,0,0.116011789,1.59E-12,0,-0.000488013,0.000110029,0,0.000377985,-1.59E-12,0
0.819449217,0.063932744,0,0.116618039,3.14E-13,0,-0.000477054,0.000106653,0,0.000370401,-3.14E-13,0
0.819942862,0.063822087,0,0.116235051,8.77E-13,0,-0.00048395,0.000108773,0,0.000375177,-8.77E-13,0
0.820042969,0.063799575,0,0.116157457,1.08E-12,0,-0.000485359,0.000109208,0,0.000376151,-1.08E-12,0
0.819602788,0.063898382,0,0.11649883,4.33E-13,0,-0.000479191,0.000107308,0,0.000371882,-4.33E-13,0
0.819900324,0.063831646,0,0.11626803,8.03E-13,0,-0.000483353,0.000108589,0,0.000374764,-8.03E-13,0
0.819806753,0.063852657,0,0.116340591,6.62E-13,0,-0.000482041,0.000108185,0,0.000373856,-6.62E-13,0
0.819663292,0.063884829,0,0.116451879,4.91E-13,0,-0.000480035,0.000107568,0,0.000372467,-4.91E-13,0
0.819520427,0.063916818,0,0.116562755,3.64E-13,0,-0.000478044,0.000106956,0,0.000371087,-3.64E-13,0
0.818620791,0.064117124,0,0.117262085,5.41E-14,0,-0.000465662,0.000103177,0,0.000362485,-5.41E-14,0
0.81918941,0.063990746,0,0.116819843,1.82E-13,0,-0.000473457,0.000105551,0,0.000367905,-1.82E-13,0
0.819304877,0.063964988,0,0.116730135,2.32E-13,0,-0.000475053,0.00010604,0,0.000369013,-2.32E-13,0
0.818797549,0.064077922,0,0.117124529,7.90E-14,0,-0.000468073,0.00010391,0,0.000364164,-7.90E-14,0
0.819140361,0.064001678,0,0.116857961,1.64E-13,0,-0.00047278,0.000105345,0,0.000367435,-1.64E-13,0
0.819032501,0.064025697,0,0.116941801,1.30E-13,0,-0.000471295,0.000104891,0,0.000366404,-1.30E-13,0
0.818867223,0.064062449,0,0.117070329,9.17E-14,0,-0.000469027,0.0001042,0,0.000364827,-9.17E-14,0
0.818702738,0.064098959,0,0.117198304,6.45E-14,0,-0.000466778,0.000103516,0,0.000363263,-6.45E-14,0
0.817644674,0.064332262,0,0.118023064,6.45E-15,0,-0.000452527,9.92E-05,0,0.000353316,-6.45E-15,0
0.818314199,0.064184942,0,0.117500858,2.79E-14,0,-0.000461503,0.000101916,0,0.000359587,-2.79E-14,0
0.818450406,0.064154841,0,0.117394753,3.75E-14,0,-0.000463347,0.000102474,0,0.000360872,-3.75E-14,0
0.817852581,0.064286629,0,0.117860789,1.02E-14,0,-0.000455299,0.000100044,0,0.000355255,-1.02E-14,0
0.818256365,0.06419771,0,0.117545924,2.47E-14,0,-0.000460722,0.00010168,0,0.000359042,-2.47E-14,0
0.818129242,0.064225747,0,0.117645012,1.87E-14,0,-0.000459009,0.000101162,0,0.000357846,-1.87E-14,0
0.817934587,0.064268602,0,0.117796811,1.22E-14,0,-0.000456396,0.000100374,0,0.000356021,-1.22E-14,0
0.817741038,0.064311124,0,0.117947838,7.98E-15,0,-0.00045381,9.96E-05,0,0.000354214,-7.98E-15,0
0.816460726,0.064590168,0,0.118949106,4.49E-16,0,-0.00043701,9.46E-05,0,0.000342424,-4.49E-16,0
0.817272001,0.064413801,0,0.118314198,2.79E-15,0,-0.000447594,9.77E-05,0,0.00034986,-2.79E-15,0
0.817437474,0.064377637,0,0.118184889,4.07E-15,0,-0.000449779,9.84E-05,0,0.000351392,-4.07E-15,0
0.816712279,0.064535648,0,0.118752073,8.01E-16,0,-0.000440269,9.56E-05,0,0.000344717,-8.01E-16,0
0.817201785,0.064429127,0,0.118369087,2.42E-15,0,-0.00044667,9.75E-05,0,0.000349212,-2.42E-15,0
0.817047536,0.064462754,0,0.118489709,1.71E-15,0,-0.000444645,9.69E-05,0,0.000347791,-1.71E-15,0
0.816811591,0.064514082,0,0.118674326,9.98E-16,0,-0.000441561,9.59E-05,0,0.000345626,-9.98E-16,0
0.816577278,0.064564926,0,0.118857796,5.84E-16,0,-0.000438517,9.50E-05,0,0.000343485,-5.84E-16,0
0.810122978,0.06591556,0,0.123961462,1.32E-11,0,-0.000361314,7.30E-05,0,0.000288345,-1.32E-11,0
0.814357644,0.065040187,0,0.120602169,2.13E-10,0,-0.000410538,8.68E-05,0,0.000323694,-2.13E-10,0
0.815278097,0.064844495,0,0.119877407,3.18E-10,0,-0.000421954,9.02E-05,0,0.000331794,-3.18E-10,0
0.811389641,0.065657963,0,0.122952396,-2.44E-12,0,-0.000375483,7.69E-05,0,0.000298591,2.44E-12,0
0.813973253,0.06512133,0,0.120905418,-1.27E-09,0,-0.00040585,8.55E-05,0,0.000320355,1.27E-09,0
0.813141335,0.065295783,0,0.121562883,-7.91E-10,0,-0.000395853,8.26E-05,0,0.000313219,7.91E-10,0
0.811900745,0.065553004,0,0.122546249,1.23E-09,0,-0.000381331,7.85E-05,0,0.000302803,-1.23E-09,0
0.810704975,0.065797646,0,0.123497378,8.80E-10,0,-0.000367766,7.47E-05,0,0.000293018,-8.80E-10,0
